node_or_edge_id,flag_id,description,resolution_applied,requires_human_review
Oleaster,INC-01,Node form=UNKNOWN after normalization (cat='rootstock'),form left as null; function/use tags applied where possible,TRUE
Silver_birch,INC-01,Node form=UNKNOWN after normalization (cat='pioneer'),form left as null; function/use tags applied where possible,TRUE
Red_cedar,INC-01,Node form=UNKNOWN after normalization (cat='pioneer'),form left as null; function/use tags applied where possible,TRUE
Silky_oak,INC-01,Node form=UNKNOWN after normalization (cat='pioneer'),form left as null; function/use tags applied where possible,TRUE
Canaf,INC-01,Node form=UNKNOWN after normalization (cat='pioneer'),form left as null; function/use tags applied where possible,TRUE
Ailanthus,INC-01,Node form=UNKNOWN after normalization (cat='pioneer'),form left as null; function/use tags applied where possible,TRUE
Mushrooms,INC-01,Node form=UNKNOWN after normalization (cat='remediator'),form left as null; function/use tags applied where possible,TRUE
Indigofera,INC-01,Node form=UNKNOWN after normalization (cat='nitrogen_fixer'),form left as null; function/use tags applied where possible,TRUE
Any Cereal,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Cereal (general),INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Most Plants (general),INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Wheat, Barley, Fig",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Nearby Annuals,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Darnel, Wild Oat, Bindweed, Dock",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Wheat, Barley",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Stored Wheat, Barley",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Olive, Fig",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Grapevine, Fig",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Stored Grain,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Field Crops (general),INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Storage General,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Grain Stores,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Pear, Medlar",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
"Lemon, Citron, Lime",INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Wild Fig (caprifig),INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
General Garden / Orchard,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Date Palm Gardens; Saline Areas,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Irrigation Canals / Wet Crops,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Waterways,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
General Aromatic Windbreak,INC-STUB,Placeholder group target auto-promoted to hub stub,kind=hub stub node created,TRUE
Walnut→Olive[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Grapevine[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Wheat[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Barley[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Fig[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Most Plants (general)[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
"Walnut→Wheat, Barley, Fig[hostile]",FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Bamboo→Vetiver[hostile],FACTCHECK_FLAGGED,Known-bad or unverified edge: competitive not allelopathic — reclassify to soil_exhaust,confidence=0.1; edge retained for human review,TRUE
Walnut→Apple[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Tomato[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Potato[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Blueberry[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
Walnut→Brassicas[hostile],FACTCHECK_FLAGGED,"Known-bad or unverified edge: confirm juglone target — only affects specific species, not all",confidence=0.1; edge retained for human review,TRUE
